Time,bitfinex,bitstamp,campbx,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-02-06 02:46:00 UTC,6566.89327644569,6517.56662337662,,6710.0,6527.40125,7505.85055111667,6525.81388888889,6656.2967948718,6542.38666666667,6592.72574074074
2018-02-06 02:47:00 UTC,6532.42580659039,6482.28159090909,,6685.80606060606,6489.95413385826,7517.76599999733,6482.30192307692,6650.38011363636,6493.978,6432.5453125
2018-02-06 02:48:00 UTC,6524.2582798313,6474.74701754386,,6690.79027777778,6493.77173913043,7519.8724999975,6485.284,6631.19388059701,6487.63,6430.06046511628
2018-02-06 02:49:00 UTC,6526.8295551445,6473.84,,6687.864,6495.23464285714,7498.38090917909,6482.771875,6608.54674418605,6497.86,6423.90789473684
2018-02-06 02:50:00 UTC,6518.361462523,6474.0380952381,,6667.4,6483.98281481481,7492.88285714143,6472.994,6597.12285714286,6485.31714285714,6427.6375
2018-02-06 02:51:00 UTC,6503.84244113574,6455.90318181818,,6663.92580645161,6460.93307317073,,6453.5925,6570.74717948718,6476.995,6470.283376623374
2018-02-06 02:52:00 UTC,6456.87828241274,6407.31623762377,,6632.07272727273,6423.24957295374,7450.82599466865,6411.75644444444,6529.23260869565,6427.1,6369.94727272727
2018-02-06 02:53:00 UTC,6453.1411743342,6408.43733333333,,6607.35294117647,6421.19074074074,7438.65565973727,6411.22391304348,6530.7,6419.52666666667,6356.27272727272
2018-02-06 02:54:00 UTC,6457.00754716981,6410.83689655172,,6604.075,6419.17927631579,,6418.91,6539.88705882353,6427.14,6444.155892857145
2018-02-06 02:55:00 UTC,6472.20569900105,6421.52898305085,,6614.19591836735,6428.92969387755,7410.06282484733,6429.31083333333,6542.79,6436.61,6485.64785714286
2018-02-06 02:56:00 UTC,6437.41282742895,6378.14451219512,,6586.26153846154,6390.65480645161,7419.221999998,6388.65137931035,6534.70863636363,6412.66333333333,6340.93456790123
2018-02-06 02:57:00 UTC,6419.22423785406,6382.51818181818,,6551.36875,6374.60602564103,7399.34509363705,6375.42157894737,6484.41573529412,6391.69,6389.205095238095
2018-02-06 02:58:00 UTC,6409.30522875815,6367.21903846154,,6536.0,6373.16568421053,7408.02120235364,6372.14318181818,6456.50670731707,6385.01,6379.021666666666
2018-02-06 02:59:00 UTC,6399.07853953793,6356.38333333333,,6508.74583333333,6363.54626168224,7377.01465556169,6364.14432432432,6458.17775510204,6373.33,6396.50910714286
2018-02-06 03:00:00 UTC,6420.88306407981,6365.8554,,6541.54107142857,6366.7251417004,7363.40664949051,6373.58225806451,6475.622,6382.52166666667,6319.52399999999
2018-02-06 03:01:00 UTC,6382.78030134678,6336.60834862386,,6502.256,6345.26914529915,7354.988999999,6342.00367346939,6434.2569117647,6349.57,6351.714722222219
2018-02-06 03:02:00 UTC,6361.88163708457,6332.43694736842,,6502.14444444445,6332.91441176471,7352.20999999667,6310.92733333333,6417.36166666667,6334.54,6269.2
2018-02-06 03:03:00 UTC,6345.9430977447,6324.91727272727,,6499.86923076923,6320.9041566265,7350.97227836583,6301.7,6403.644,6322.0,6335.220833333335
2018-02-06 03:04:00 UTC,6344.26225035963,6318.27119402984,,6487.255,6316.92204861112,7345.72394444389,6315.01333333333,6392.916875,6333.64428571429,6270.48571428571
2018-02-06 03:05:00 UTC,6363.44113584195,6317.42325,,6507.625,6319.99990990991,7333.06664553117,6323.51565217391,6398.91875,6329.3675,6268.66464646464
2018-02-06 03:06:00 UTC,6375.3955701009,6333.28479166667,,6524.31754385965,6335.44193277311,7334.78374752562,6341.45,6417.31125,6350.85,6344.6305555555555
2018-02-06 03:07:00 UTC,6332.12350197758,6315.46569230769,,6500.31666666667,6309.615,7315.16585262593,6304.17541666667,6398.26047619048,6326.41,6261.30887096774
2018-02-06 03:08:00 UTC,6306.08235226757,6299.70503875969,,6454.69428571428,6299.85013274336,7309.32045454545,6288.46909090909,6376.1645,6309.69,6241.091360655741
2018-02-06 03:09:00 UTC,6290.52873753586,6278.73579710145,,6452.20833333333,6290.26923809524,7302.35588558,6270.74794871795,6365.62217391304,6295.90636363636,6215.858749999999
2018-02-06 03:10:00 UTC,6310.1528631464,6290.93970149254,,6455.69358974359,6299.10212121212,7308.4,6280.7435483871,6370.24433333333,6299.08,6227.25098591549
2018-02-06 03:11:00 UTC,6292.44932617267,6292.06816326531,,6438.58571428571,6286.71663157895,7304.738,6254.901,6367.03545454545,6299.94,6218.47580645161
2018-02-06 03:12:00 UTC,6293.85803727331,6286.43137931034,,6454.52307692308,6272.91694117648,7303.60909090909,6251.21434782609,6354.8705,6278.52375,6218.27650793651
2018-02-06 03:13:00 UTC,6305.86978553362,6277.35523076923,,6462.35,6277.37119521913,7305.225,6270.64307692308,6354.01764705882,6271.26169491525,6223.55795081967
2018-02-06 03:14:00 UTC,6281.65537773799,6277.82176470588,,6452.10909090909,6262.49931506849,7311.108579997,6249.93489361702,6337.764,6262.59571428571,6134.88620967742
2018-02-06 03:15:00 UTC,6291.21578018493,6272.45976470588,,6454.61428571428,6262.71111111111,7301.925,6249.40948717948,6336.94894736842,6251.34590909091,6240.09644144144
2018-02-06 03:16:00 UTC,6276.5897031442,6269.21215909091,,6432.71875,6253.59695652175,7301.25714286286,6239.625625,6319.44409836066,6244.311,6211.7
2018-02-06 03:17:00 UTC,6270.46586855645,6267.19301886792,,6410.42816901409,6250.30099447514,7327.17249999,6228.86694444444,6313.036875,6239.12666666667,6220.945189873415
2018-02-06 03:18:00 UTC,6271.06457520851,6265.75367088608,,6416.47804878049,6250.50681528663,7325.751853405,6235.32578947369,6299.76192982456,6240.78571428571,6200.26274509804
2018-02-06 03:19:00 UTC,6263.1538543343,6275.16836956522,,6422.51509433962,6245.24415841584,7322.792528825,6233.25166666667,6276.16114754098,,6166.650555555555
2018-02-06 03:20:00 UTC,6284.70262967689,6279.59151515152,,6438.74193548387,6247.55266233766,7316.343500006,6236.99890909091,6293.00942307692,6245.06774193548,6196.990625
2018-02-06 03:21:00 UTC,6301.42476983133,6297.0371978022,,6468.33333333333,6251.42163522012,7305.30084095667,6271.60150943396,6320.09388888889,6250.46706896552,6221.8156626506
2018-02-06 03:22:00 UTC,6351.86192696952,6344.03782312925,,6510.62637362637,6322.43630662021,7341.07865998324,6318.9880952381,6363.83963636363,6295.49076923077,6217.40747311828
2018-02-06 03:23:00 UTC,6353.23662431739,6348.71625,,6505.94745762712,6323.29819277109,7358.84820104082,6310.4875,6379.67916666666,6308.51740740741,6251.48241935484
2018-02-06 03:24:00 UTC,6308.37219412428,6284.49769230769,,6463.53684210526,6269.84630057804,7353.88804716923,6268.98375,6340.26833333333,6262.69636363636,6209.02393939394
2018-02-06 03:25:00 UTC,6318.76640052113,6301.53096774194,,6470.86428571428,6297.79322580646,7350.0000001,6298.63380952381,6344.1380952381,6284.43,6243.24347826087
2018-02-06 03:26:00 UTC,6269.10361501114,6277.56274336283,,6424.39375,6241.3169205298,7365.47636364455,6227.59230769231,6302.00715686275,6247.29066666667,6196.7735443038
2018-02-06 03:27:00 UTC,6256.85550047546,6257.418,,6397.73157894737,6229.78112149533,7338.328944444,6222.87421052632,6282.77960784313,6229.39333333333,6179.38984126984
2018-02-06 03:28:00 UTC,6244.31012507139,6249.33482352941,,6380.0725,6216.074,7322.9687500025,6211.26045454545,6276.1097826087,6215.88333333333,6168.54
2018-02-06 03:29:00 UTC,6239.69125987196,6237.99936170213,,6376.12352941176,6212.11795918368,7345.18,6209.85,6258.31419354839,,6171.399767441861
2018-02-06 03:30:00 UTC,6232.79205679831,6236.11609756097,,6376.22857142857,6210.53290909091,7325.322334755,6206.38533333333,6248.09666666667,6207.04,6151.88727272727
2018-02-06 03:31:00 UTC,6238.54311207104,6231.27434782609,,6388.54285714286,6210.96188235294,7314.08090909091,6201.1975,6252.285,6203.49,6148.71605263158
2018-02-06 03:32:00 UTC,6237.22668934822,6230.94357142857,,6368.05,6210.13189873418,7316.57985919734,6200.1147826087,6252.542,6207.24,6157.030322580645
2018-02-06 03:33:00 UTC,6231.19328159406,6227.6692,,6385.05555555556,6208.88231707318,7315.89982399667,6199.20473684211,6244.35133333333,6201.38,6159.423658536585
2018-02-06 03:34:00 UTC,6220.50893891224,6219.29507042254,,6372.84166666667,6202.9113963964,7314.38747648923,6183.6365,6229.90647058824,6200.0824137931,6190.76261904762
2018-02-06 03:35:00 UTC,6226.77988084012,6221.9324,,6380.16896551724,6200.76287804878,7300.738719436,6192.88633333333,6235.65470588235,,6152.99204819277
2018-02-06 03:36:00 UTC,6260.86537892058,6249.15993710692,,6399.86896551724,6234.71062937063,7313.56956521783,6220.35214285714,6271.27028571429,6229.57363636364,6192.36666666667
2018-02-06 03:37:00 UTC,6257.91203084825,6258.90692307693,,6401.74285714286,6217.164608076,7314.168333335,6211.71435897436,6280.35272727272,6243.826,6236.279205607475
2018-02-06 03:38:00 UTC,6241.4144756101,6233.43342657342,,6393.2,6195.6195,7307.22857142857,6188.67384615385,6250.27903225806,6218.2525,6167.645483870971
2018-02-06 03:39:00 UTC,6219.67537839872,6217.28701298701,,6385.37826086957,6183.76930232559,7290.69879450784,6171.32333333333,6243.12175,6199.50888888889,6144.823493150685
2018-02-06 03:40:00 UTC,6235.03421786003,6225.57947368421,,6382.20975609756,6206.789375,7285.567265083,6197.29764705882,6244.7314,6215.0425,6150.13063063063
2018-02-06 03:41:00 UTC,6233.69821394378,6221.60294117647,,6394.26666666667,6196.76638554216,7299.97333333333,6194.84565217391,6247.10861111111,6215.88,6152.2242982456155
2018-02-06 03:42:00 UTC,6234.61721994953,6211.81439252336,,6393.25,6191.91607594937,7287.6031514054,6200.6548,6239.72090909091,,6184.240576923075
2018-02-06 03:43:00 UTC,6233.54676921813,6233.04710144927,,6387.86,6195.43952941176,7249.69150135452,6190.394,6237.98576923077,6212.46333333333,6211.13125
2018-02-06 03:44:00 UTC,6233.62659579649,6231.53814814815,,6382.85,6191.6668907563,7262.3225080186,6193.61,6238.11534883721,6206.065,6197.7815625
2018-02-06 03:45:00 UTC,6263.46215832843,6249.71885245902,,6403.41971830986,6205.62327272727,7272.02602838524,6214.60238095238,6273.06547619048,6218.58388888889,6163.60344827586
2018-02-06 03:46:00 UTC,6245.89103047243,6223.30158730159,,6409.71176470588,6202.35870967742,7272.18940900046,6189.8586,6270.00611111111,6212.20230769231,6189.48875
2018-02-06 03:47:00 UTC,6245.95899280575,6237.55196969697,,6407.17777777778,6204.04373056995,7274.94398687,6202.97888888889,6273.8385,6219.17833333333,6156.709375
2018-02-06 03:48:00 UTC,6264.41647185878,6252.58019607843,,6425.07777777778,6219.75056338028,7283.99555768928,6217.50956521739,6285.41881355932,6226.27,6183.745555555555
2018-02-06 03:49:00 UTC,6279.05918967804,6274.00267605633,,6427.2243902439,6244.98020242915,7290.97451273538,6248.964,6299.06393939394,6249.26625,6187.20681818182
2018-02-06 03:50:00 UTC,6301.16830480771,6284.044375,,6445.425,6270.52893939394,7246.74791576753,6272.23714285714,6322.73823529412,6270.88333333333,6121.094666666664
2018-02-06 03:51:00 UTC,6289.03645623836,6268.71888888889,,6432.53333333333,6243.99559782609,7274.21477597233,6253.61956521739,6305.66847457627,6245.381,6212.295316455695
2018-02-06 03:52:00 UTC,6258.60460764346,6243.12514285714,,6409.34545454545,6213.77040935672,7270.07326096039,6218.89954545455,6295.93314285714,6225.18166666667,6176.153125
2018-02-06 03:53:00 UTC,6247.18640265187,6218.24037037037,,6397.77142857143,6204.58963414634,7275.942748635,6208.64785714286,6278.35893617021,6206.235,6153.53576923077
2018-02-06 03:54:00 UTC,6249.20419125121,6234.60863636364,,6402.19333333333,6215.27077419355,7270.99340348889,6212.77666666667,6281.46727272727,6213.37666666667,6176.96125
2018-02-06 03:55:00 UTC,6264.48244818274,6242.5525974026,,6414.85294117647,6224.41836477987,7245.70300804579,6222.49086956522,6291.34777777778,6229.13666666667,6170.5625
2018-02-06 03:56:00 UTC,6281.68504936982,6276.32824427481,,6433.22857142857,6235.96120689655,7260.4889297965,6233.91454545455,6304.58714285714,6251.38357142857,6179.36657894737
2018-02-06 03:57:00 UTC,6300.72520925487,6276.1055,,6445.21818181818,6260.21727272728,7274.31986106111,6263.01166666667,6322.2616,6259.423125,6200.93703703703
2018-02-06 03:58:00 UTC,6359.53963784869,6335.45041095891,,6482.92962962963,6323.07556420234,7273.40180250732,6306.66716981132,6385.16222222222,6311.2,6227.72506637168
2018-02-06 03:59:00 UTC,6366.38030067035,6342.1978409091,,6487.82794117647,6322.33032710281,7271.72739975394,6317.40275862069,6375.84579545455,,6194.171136363635
2018-02-06 04:00:00 UTC,6366.72141196968,6341.80434782609,,6498.01,6339.58258771929,7256.16710175933,6332.45419354839,6375.64290322581,6326.535,6255.54372881356
2018-02-06 04:01:00 UTC,6354.34473573396,6342.48590909091,,6494.85405405405,6336.21951456311,7225.302261839,6317.85421052632,6367.2252173913,6339.83,6190.39804054054
2018-02-06 04:02:00 UTC,6317.46558756224,6306.53631578947,,6457.01363636364,6287.99308016878,7267.37279856167,6282.22076923077,6337.46958333334,6290.454,6208.4045
2018-02-06 04:03:00 UTC,6325.05499762791,6309.5545,,6463.65882352941,6292.78603896103,7250.17635963393,6283.25428571429,6337.74230769231,6292.73636363636,6229.8
2018-02-06 04:04:00 UTC,6275.65070672515,6265.08428571429,,6432.46875,6248.89654008439,7220.58109081214,6241.1,6301.6958974359,6251.52727272727,6199.46061797753
2018-02-06 04:05:00 UTC,6250.47299680851,6242.37066666667,,6408.28888888889,6231.39100917431,7225.97346316231,6226.90352941176,6276.82192307692,6236.24888888889,6181.898548387095
2018-02-06 04:06:00 UTC,6290.02488529367,6264.23409090909,,6399.925,6256.98887417219,7196.94954911203,6251.9375,6312.25885714286,6254.656,6185.49270833333
2018-02-06 04:07:00 UTC,6284.03574740052,6259.015,,6416.80434782609,6265.51234939759,7209.39865402091,6250.525,6308.44555555556,6254.055,6189.243571428569
2018-02-06 04:08:00 UTC,6261.71677635793,6254.145,,6400.87727272727,6251.3576,7201.05542087965,6243.642,6295.11416666667,6243.98666666667,6178.56530612245
2018-02-06 04:09:00 UTC,6257.35112916959,6239.49735294118,,6380.39130434783,6220.94696581196,7195.02582747143,6224.38933333333,6283.92,6222.585,6189.69
2018-02-06 04:10:00 UTC,6253.09143950397,6232.52,,6381.91515151515,6218.533125,7189.13463697209,6212.601,6281.79578947368,,6161.32
2018-02-06 04:11:00 UTC,6281.26006279807,6243.20790697674,,6402.075,6241.6900877193,7174.94133179666,6216.03518518518,6295.83555555556,6234.44076923077,6141.795289855075
2018-02-06 04:12:00 UTC,6258.2042837324,6236.74742857143,,6409.63793103448,6220.27195876289,7170.10506823957,6206.24,6282.638,6223.991,6163.0010606060605
2018-02-06 04:13:00 UTC,6254.90771120204,6229.60733333333,,6387.8,6224.20170212766,7170.39741993968,6204.84882352941,6278.467,6222.30857142857,6157.848333333335
2018-02-06 04:14:00 UTC,6270.6801464305,6243.51328571429,,6390.825,6237.70462585034,7163.28717092845,6216.00115384615,6279.50093023256,6227.492,6181.31730769231
2018-02-06 04:15:00 UTC,6263.3418915877,6239.2652,,6392.392,6226.5171627907,7167.93249291915,6211.10818181818,6270.02866666667,6253.12833333333,6161.4349999999995
2018-02-06 04:16:00 UTC,6258.33171712982,6219.92944444444,,6380.91538461538,6219.93386792452,7147.65434782717,6216.774,6266.37612903226,6236.77,6225.030000000001
2018-02-06 04:17:00 UTC,6236.44677284611,6206.83554054054,,6361.15263157895,6185.5222,7137.34426012027,6185.01588235294,6249.6645,6210.434,6097.68173076923
2018-02-06 04:18:00 UTC,6214.02183956304,6193.43427083334,,6330.14423076923,6167.51440860216,7129.65044286586,6164.42434782609,6222.0275862069,6179.88666666667,6100.37642857143
2018-02-06 04:19:00 UTC,6212.00164354292,6193.61466666667,,6328.91666666667,6165.17936708861,7109.15658343867,6164.94454545455,6212.62102564103,,6119.79574468085
2018-02-06 04:20:00 UTC,6199.89498842714,6162.15145833333,,6320.72666666667,6157.28229249012,7101.41723076974,6153.006875,6202.3425,6170.66,6108.46849315068
2018-02-06 04:21:00 UTC,6199.25073981489,6171.42791044776,,6319.76,6148.80246575342,7089.16770604762,6150.69705882353,6199.32481481482,6159.12166666667,6104.36521739131
2018-02-06 04:22:00 UTC,6175.00329129402,6152.79768292683,,6301.85,6134.30054263565,7070.64120414194,6146.00214285714,6182.53537037037,6151.23,6087.615934065934
2018-02-06 04:23:00 UTC,6173.59292664251,6151.62549295774,,6303.1,6122.29184684683,7039.13329443458,6113.79130434783,6179.95972972973,6142.255,6096.27196078431
2018-02-06 04:24:00 UTC,6201.85351276656,6170.77045454546,,6330.9875,6149.47753036437,7030.59486356849,6140.32964285714,6205.92863636364,6157.87615384615,6091.553908045975
2018-02-06 04:25:00 UTC,6200.79935546586,6175.93767857143,,6329.375,6134.98273170733,6994.78277875136,6138.953,6205.20558823529,6164.4475,6100.21428571428
2018-02-06 04:26:00 UTC,6233.13335011692,6193.65057971014,,6354.01935483871,6171.56743396227,6987.30008275071,6161.232,6224.54740740741,6187.87,6089.0643589743595
2018-02-06 04:27:00 UTC,6249.78344848479,6204.59733333333,,6353.45882352941,6182.07398989899,6992.00982795,6192.20905660377,6256.76933333333,6200.5525,6139.16666666666
2018-02-06 04:28:00 UTC,6255.90715610418,6206.60892857143,,6354.53,6186.79041884817,6971.45322618087,6197.39020408163,6271.5447368421,6207.67666666667,6127.519657534245
2018-02-06 04:29:00 UTC,6208.86902047288,6172.23107692308,,6339.778125,6147.16006578947,6960.6880602292,6168.86882352941,6250.28636363636,6175.25,6109.930555555555
2018-02-06 04:30:00 UTC,6204.19211687529,6172.35071428571,,6348.54615384615,6152.89666666667,6975.68809421824,6148.26454545454,6238.2065,6166.345,6099.03684210526
2018-02-06 04:31:00 UTC,6206.36228708653,6168.01,,6316.01891891892,6152.35892307692,6953.2894339915,6171.07,6231.62290322581,6174.02333333333,6052.68095238095
2018-02-06 04:32:00 UTC,6208.15587139014,6169.14414634146,,6319.40869565217,6150.87748427673,6960.06255420027,6170.42266666667,6242.75516129032,6174.034,6104.501842105265
2018-02-06 04:33:00 UTC,6211.88610789405,6171.98557692308,,6321.62608695652,6153.15295081967,6970.64176607112,6164.38285714286,6245.97782608696,6175.9775,6093.490945945945
2018-02-06 04:34:00 UTC,6201.34522821577,6174.36698113208,,6326.45,6142.93231884058,6974.37377553429,6157.914,6235.99230769231,6164.82,6088.36216216216
2018-02-06 04:35:00 UTC,6171.68450128609,6162.07638888889,,6290.43928571429,6127.42518796993,6979.01818187091,6134.154,6218.61490566038,,6060.85066666667
2018-02-06 04:36:00 UTC,6170.54619754343,6156.71758241758,,6295.675,6120.40779569893,6957.17276932447,6128.50542857143,6208.31726027397,6132.46333333333,6036.091470588235
2018-02-06 04:37:00 UTC,6164.85026733301,6146.14408163265,,6300.11666666666,6114.58336363636,6992.4324155,6107.5584375,6195.46603773585,6127.655,6052.43888888889
2018-02-06 04:38:00 UTC,6158.2715000002,6143.9115625,,6283.81764705882,6110.29204081633,6956.14408232176,6111.47035714286,6183.99140350877,6100.62634920635,6092.33693877551
2018-02-06 04:39:00 UTC,6159.86684343158,6144.76066037736,,6282.75,6109.0536,6993.09341852444,6108.10869565217,6193.05275862069,6102.82566666667,6037.44777777778
2018-02-06 04:40:00 UTC,6152.59412801078,6133.9708,,6284.73448275862,6103.32616666667,6974.60950160308,6093.21571428571,6180.51125,6091.41272727273,6036.57868852459
2018-02-06 04:41:00 UTC,6155.8959606623,6128.75384615385,,6270.51956521739,6095.36116883117,6936.61628929969,6092.81695652174,6182.79571428571,6088.54708333333,6095.90901639344
2018-02-06 04:42:00 UTC,6148.15310097191,6121.57181818182,,6257.525,6070.85236666666,6951.76292691327,6080.81307692308,6174.11525,6074.96324324325,6057.450714285715
2018-02-06 04:43:00 UTC,6168.31951624586,6139.62248366014,,6252.65722222221,6096.43862295082,6958.9458334344,6110.76081967213,6198.78105263158,6105.25088235294,6038.91666666666
2018-02-06 04:44:00 UTC,6180.08373569732,6134.51255102041,,6280.93333333333,6091.37614213198,6978.75612199645,6111.6479245283,6194.03755555556,6109.05857142857,6104.765294117646
2018-02-06 04:45:00 UTC,6173.8,6135.31683673469,,6268.86,6089.58327272727,6993.02250286667,6108.26432432433,6187.20862068965,6105.93227272727,6059.95394736842
2018-02-06 04:46:00 UTC,6170.80416095348,6125.22057971014,,6286.29,6083.50637168141,6981.52731163231,6100.45,6178.97807692308,6103.712,6039.70192307692
2018-02-06 04:47:00 UTC,6174.20259355816,6120.09012048193,,6298.96132075472,6077.2505,6949.83785623679,6105.45783783784,6177.13666666667,6099.98,6079.2453472222205
2018-02-06 04:48:00 UTC,6189.81221313186,6131.48040816327,,6316.37424242424,6096.11840425532,6928.51092110032,6137.12714285714,6191.69484848485,6114.445,6081.79215686275
2018-02-06 04:49:00 UTC,6180.85580156137,6141.31261904762,,6310.11111111111,6091.52317241379,6929.62234030851,6118.3971875,6187.41333333333,6122.61076923077,6062.68890186916
2018-02-06 04:50:00 UTC,6167.34734376927,6140.34209302326,,6306.41923076923,6088.07312500001,6923.49145831666,6106.63466666667,6178.89,6118.47,6083.0125
2018-02-06 04:51:00 UTC,6154.32926246616,6139.9376984127,,6313.71063829787,6071.82250000001,6928.999999975,6085.21833333333,6171.46256410256,6101.52454545454,6033.16479591837
2018-02-06 04:52:00 UTC,6145.2650504778,6136.56214689265,,6299.73571428572,6069.8502283105,6923.21554799,6082.00079365079,6161.47651515152,6096.05333333333,6071.15904761904
2018-02-06 04:53:00 UTC,6150.58227269827,6128.7077419355,,6272.34210526316,6076.74073394495,6904.79107777576,6092.05454545454,6175.634375,6101.035,6041.9884375
2018-02-06 04:54:00 UTC,6159.07148257034,6130.15039215687,,6282.13684210526,6083.35518518519,6874.29210063347,6097.33095238095,6169.351,6109.49,6085.678529411765
2018-02-06 04:55:00 UTC,6139.92032520325,6123.15474358975,,6251.65454545455,6075.64194968554,6863.60350316479,6084.26333333333,6166.90923076923,6093.6,6078.51642857143
2018-02-06 04:56:00 UTC,6145.25892977225,6123.40297872341,,6285.5225,6068.61070588236,6861.62904573319,6084.05111111111,6161.08681818182,6098.585,6053.48301886793
2018-02-06 04:57:00 UTC,6149.43748179822,6126.356,,6297.66470588235,6059.79014563107,6859.62373141,6083.51957446809,6158.44,6093.65833333333,6040.54965116279
2018-02-06 04:58:00 UTC,6125.89794798022,6114.0136440678,,6274.96296296297,6038.09836120402,6868.1157499992,6058.33586666667,6146.295,6068.425,6076.669791666665
2018-02-06 04:59:00 UTC,6113.17933309591,6103.0648275862,,6254.98695652174,6017.19522336769,6855.01956464632,6052.21818181818,6134.53065217391,6065.36444444445,6012.13636363636
2018-02-06 05:00:00 UTC,6124.7064516129,6104.43398876404,,6274.80476190476,6038.87262295082,6855.92892517163,6065.9071875,6155.93846153846,6086.068,6019.98679245283
2018-02-06 05:01:00 UTC,6126.72487312478,6103.50757894736,,6292.88750000001,6051.62273584905,6843.88709584783,6068.16086956522,6154.87757142857,6084.205625,6029.33050847458
2018-02-06 05:02:00 UTC,6127.60238837109,6112.19435374149,,6251.9,6033.17736,6856.33652123913,6074.11517241379,6153.15564102564,6079.86090909091,6025.800172413795
2018-02-06 05:03:00 UTC,6112.48848622601,6102.2521590909,,6271.05,6018.73628930817,6835.27740057145,6060.87130434783,6144.63722222222,6068.2575,6017.836
2018-02-06 05:04:00 UTC,6102.90447863991,6101.32339999999,,6252.96875,6009.2631981982,6829.95652173869,6044.55927272727,6118.71705128205,6058.06333333333,6011.64285714286
2018-02-06 05:05:00 UTC,6109.05208935009,6101.7702955665,,6261.09444444444,6003.83210762331,6817.12689833433,6053.80930232558,6110.89045454545,6057.26833333333,6068.325714285715
2018-02-06 05:06:00 UTC,6114.73294788629,6106.14874999999,,6261.83333333333,6001.76770949721,6805.0,6060.02942857143,6119.2345,6058.75625,6006.48017241379
2018-02-06 05:07:00 UTC,6086.00385802732,6100.07513043478,,6220.68269230769,5957.72868347339,6769.93149174798,6035.066,6114.04777777778,6036.81725,6011.850714285715
2018-02-06 05:08:00 UTC,6065.92565837231,6082.55304054055,,6200.64166666667,5933.42783950618,6744.30501668265,6026.312,6103.28333333333,6029.50705882353,5982.7032967033
2018-02-06 05:09:00 UTC,6057.55157959505,6051.84751412429,,6194.41951219512,5920.19772727273,6731.1019238574,6016.23566666667,6091.83037974683,6005.43933333333,6040.85180685358
2018-02-06 05:10:00 UTC,6054.28890424111,6034.71938775509,,6191.35833333333,5913.91389705882,6736.20808352531,6001.01690537085,6096.86747252747,6000.51678571429,5982.66409090909
2018-02-06 05:11:00 UTC,6051.41046511628,6024.71539473682,,6189.51428571429,5914.59109826589,6733.55,5997.33818181818,6093.8219047619,5993.99,5950.09620253164
2018-02-06 05:12:00 UTC,6102.05988413382,6058.45346368715,,6218.45681818182,6015.09375000001,6739.95091218395,6039.98491071429,6128.20877777778,6052.03038461539,6022.061612903225
2018-02-06 05:13:00 UTC,6218.72534920701,6176.54157407407,,6325.01929824562,6159.3036807388,6854.1945968469,6168.79803738318,6221.36549707602,6163.74789473684,6126.22270114942
2018-02-06 05:14:00 UTC,6356.90974571121,6292.07620833334,,6445.97368421053,6256.54090189873,7051.39876322945,6280.64164062501,6332.66411483254,6282.75192307692,6165.0796563573895
2018-02-06 05:15:00 UTC,6469.10629211236,6457.0463099631,,6549.69436619719,6418.44790825688,7095.43200993131,6422.725,6456.01203619909,6447.441,6267.732564591085
2018-02-06 05:16:00 UTC,6453.53745782607,6484.84441558442,,6616.14567164179,6345.65351421186,7108.81117661923,6401.52924418605,6495.24438679245,6415.16818181818,6294.863934388095
2018-02-06 05:17:00 UTC,6383.81593917895,6388.40252873563,,6531.61833333333,6331.89669811321,7070.39709682178,6347.06642857143,6423.95363013698,6379.88157894737,6245.24716234347
2018-02-06 05:18:00 UTC,6377.85197724266,6314.66353211009,,6480.40638297872,6314.08875,7002.87551030031,6318.82659090909,6377.55297297297,6317.77346153846,6305.347801418435
2018-02-06 05:19:00 UTC,6391.01600979945,6351.6504109589,,6512.73461538461,6318.77399193549,6998.93294114706,6330.80298245614,6416.13,6343.814,6224.825312499996
2018-02-06 05:20:00 UTC,6343.16341745371,6330.88807486632,,6474.05,6227.88022598869,7000.0934869825,6284.87904761905,6389.35615384615,6274.996,6326.076875
2018-02-06 05:21:00 UTC,6365.4249600141,6333.901875,,6450.17317073171,6274.12729166666,6991.70251748489,6327.96535714286,6414.66645833333,6322.9768,6218.795
2018-02-06 05:22:00 UTC,6315.61854555627,6303.31261682243,,6457.34888888889,6232.59318181818,6998.57574524158,6278.67095238095,6385.14539325843,6275.6125,6162.04945945946
2018-02-06 05:23:00 UTC,6319.77480434216,6280.24791666667,,6398.99230769231,6240.05049792531,6982.37643887444,6281.4547826087,6370.4756,6275.41571428571,6177.636590163935
2018-02-06 05:24:00 UTC,6310.1806672588,6293.63736842105,,6432.45671641791,6202.11020080321,6964.91032182344,6274.5,6365.198125,6274.96,6231.84678899083
2018-02-06 05:25:00 UTC,6316.99560630268,6298.92056338028,,6454.10740740741,6224.34474320242,6960.4043351924,6275.28,6358.05086206896,6275.96625,6205.4335
2018-02-06 05:26:00 UTC,6326.06611472423,6311.54931818182,,6468.24074074074,6213.15544554456,6961.190000204,6277.64678571429,6364.70766666667,6278.57714285714,6165.006287878785
2018-02-06 05:27:00 UTC,6290.23810307766,6272.63706896552,,6448.83333333333,6190.49969811322,6965.8141195075,6235.66875,6347.28114285714,6255.65894736842,6211.459375
2018-02-06 05:28:00 UTC,6289.2079556583,6277.65816666667,,6449.64285714286,6217.71013513514,6938.55928838161,6270.105,6360.66974358974,6253.24857142857,6193.637954545455
