Time,bitfinex,bitstamp,campbx,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-02-05 21:33:00 UTC,7266.78938886934,7212.90503649635,,7418.671875,7197.37919614148,8161.51196151187,7203.93147058824,7412.90777777778,7235.55318181818,7171.7333035714255
2018-02-05 21:34:00 UTC,7263.17633587786,7216.09732142857,,7409.675,7210.86146341463,8148.682170666,7217.00319148936,7408.59333333333,7238.09583333333,7001.796923076925
2018-02-05 21:35:00 UTC,7217.48187383976,7172.41226415094,,7375.34230769231,7162.46464480874,8132.64166614421,7162.26657894737,7388.94620689655,7199.06923076923,7184.8925
2018-02-05 21:36:00 UTC,7228.80900694435,7190.54352941176,,7382.315625,7176.41884615384,8112.4226877347,7181.47263157895,7406.08744680851,7212.59176470588,7166.10138888889
2018-02-05 21:37:00 UTC,7194.02624213178,7170.1531372549,,7356.54848484848,7175.44520491802,8145.50857114286,7140.82802631579,7405.007,7210.69185185185,7145.872
2018-02-05 21:38:00 UTC,7169.53835666063,7150.2072,,7327.72,7148.49336363637,8085.60384782667,7129.19023809524,7381.0875,7163.90428571428,7127.22888888889
2018-02-05 21:39:00 UTC,7222.20438579761,7182.59376470588,,7375.8,7178.59321428572,8105.0091902,7174.13764705882,7386.97608695652,7205.27947368421,7087.47730263158
2018-02-05 21:40:00 UTC,7227.6009357174,7190.03194444444,,7390.77333333333,7175.86220430107,8099.22523809619,7175.02541666666,7385.34454545454,7197.932,6941.041090425535
2018-02-05 21:41:00 UTC,7189.27478491647,7156.62326086956,,7359.23,7141.01456692913,8099.59,7125.032,7333.4256,7173.48,6614.86196969697
2018-02-05 21:42:00 UTC,7196.14521840435,7166.62875,,7363.63833333334,7162.40507936508,8095.0504501996,7148.55764705882,7334.04857142857,7186.96428571429,6887.88901960784
2018-02-05 21:43:00 UTC,7190.28904631734,7147.65916666667,,7348.1,7136.80771428571,8095.98553908191,7122.5595,7321.68833333333,7162.23071428571,6922.413333333336
2018-02-05 21:44:00 UTC,7187.30408379185,7170.65096000001,,7334.65217391304,7127.73272000001,8092.72569339333,7126.47333333333,7323.26096153846,7160.1825,7131.12
2018-02-05 21:45:00 UTC,7238.20392951126,7200.8224,,7379.86,7175.21763975155,8107.74608849318,7161.365,7355.4475,7190.04666666667,7236.5664893616995
2018-02-05 21:46:00 UTC,7272.20657411995,7245.45578947368,,7412.43333333333,7208.43972222222,8114.56923084616,7222.86928571429,7403.8805,7227.46833333333,7247.4890229885095
2018-02-05 21:47:00 UTC,7298.02940352906,7257.99465517241,,7441.15869565217,7231.37863636364,8142.33026030046,7264.09810810811,7405.07866666667,7260.83833333333,7236.12538961039
2018-02-05 21:48:00 UTC,7313.5722210879,7286.4416,,7462.67619047619,7266.33528735633,8145.79625,7280.03038461538,7429.54,7295.294,7204.6328260869595
2018-02-05 21:49:00 UTC,7269.88880975993,7260.5806849315,,7419.06666666667,7235.6401984127,8141.75,7227.53352941176,7397.03171428571,7261.83318181818,7235.65765765765
2018-02-05 21:50:00 UTC,7275.49157526,7251.68261904762,,7414.16666666667,7229.07651851852,8113.89333341667,7246.14285714286,7408.87621621622,7255.84238095238,7168.91398305085
2018-02-05 21:51:00 UTC,7261.86174926907,7240.34071428572,,7405.3,7216.27583333333,8111.88666666667,7209.72192307692,7399.20965517241,7242.17764705882,7256.740217391305
2018-02-05 21:52:00 UTC,7243.10439296295,7219.82625,,7377.3,7189.85663934426,8119.88090908909,7197.28909090909,7386.42217391304,7221.08181818182,7149.351666666666
2018-02-05 21:53:00 UTC,7272.51707820478,7241.44352941176,,7395.69230769231,7221.40086092714,,7224.616,7397.45458333333,7248.59571428571,7204.03611111111
2018-02-05 21:54:00 UTC,7256.96016515886,7228.5775,,7398.9,7213.80170068027,8091.39647845445,7203.1555,7390.30733333333,7232.35818181818,7176.348233532935
2018-02-05 21:55:00 UTC,7256.92122807191,7222.07576923077,,7393.85172413793,7211.06068181818,8086.83086465692,7193.8819047619,7394.95285714286,7231.19,7186.13095238095
2018-02-05 21:56:00 UTC,7224.14677654898,7195.13575,,7363.7546875,7183.9484962406,8076.72467749625,7177.56111111111,7388.68033333333,7215.47857142857,7086.818076923075
2018-02-05 21:57:00 UTC,7189.58201884956,7144.88220930233,,7337.74358974359,7153.12918367347,8071.03327742316,7153.41428571429,7339.30583333333,7172.014,7117.8684567901255
2018-02-05 21:58:00 UTC,7198.10714984274,7143.88230769231,,7328.76279069767,7139.61046875,8048.65668427231,7149.281875,7341.54470588235,7167.86,7147.83392857143
2018-02-05 21:59:00 UTC,7149.75601490458,7111.96568965517,,7308.24347826087,7101.23217391305,8039.0349319425,7111.96515625,7329.04227272727,7129.22555555556,7074.806756756755
2018-02-05 22:00:00 UTC,7144.81481465146,7099.55055555556,,7281.44259259259,7101.36713636364,8032.848691624,7085.4365625,7312.43916666666,7113.78842105263,7082.33090909091
2018-02-05 22:01:00 UTC,7186.17600029382,7139.5075,,7315.93043478261,7146.70829411765,8033.15407507,7131.12,7335.9224137931,7147.79666666667,7062.9721875
2018-02-05 22:02:00 UTC,7192.16678591094,7150.78892857143,,7313.43636363636,7135.31644295302,8033.47923791929,7141.81111111111,7343.06157894737,7155.18666666667,6962.3536862745095
2018-02-05 22:03:00 UTC,7144.45925925927,7101.30265306122,,7281.75,7108.44743589744,8032.47300078625,7111.42846153846,7302.79071428571,7134.10125,7072.98405797101
2018-02-05 22:04:00 UTC,7160.21875600263,7122.78575,,7293.86666666667,7106.90715189873,8017.67801129333,7107.7075,7297.15037037037,7127.40083333333,7054.7531372549
2018-02-05 22:05:00 UTC,7168.83734639208,7121.4235,,7306.55,7115.7193814433,8019.05764173667,7126.25666666667,7315.52181818182,7146.166,7074.195833333335
2018-02-05 22:06:00 UTC,7175.51120261562,7131.8305,,7304.53333333333,7117.32796875,7999.51262789308,7109.5765,7309.53714285714,7130.35333333333,7118.92413793104
2018-02-05 22:07:00 UTC,7183.18797802017,7138.51676470589,,7312.8875,7132.92555555555,7997.02147628667,7130.84142857143,7324.94928571429,7144.72142857143,6951.75161764706
2018-02-05 22:08:00 UTC,7174.23559026055,7136.809,,7305.75,7116.74321428571,8003.87285775667,7121.16583333333,7336.56567567567,7135.37,7059.717916666665
2018-02-05 22:09:00 UTC,7175.66121605602,7117.85482758621,,7318.84210526316,7112.35511627907,7993.03499995,7120.16,7325.18339622641,7127.89,7063.022083333335
2018-02-05 22:10:00 UTC,7233.68342198001,7152.06509803921,,7329.00909090909,7153.7359090909,8019.09321189206,7136.03055555556,7348.48515151515,7136.2325,7113.227
2018-02-05 22:11:00 UTC,7235.73624973169,7170.15125,,7347.22916666667,7151.94047619048,8008.42945499454,7164.91916666667,7340.87878787878,7170.60571428571,6974.511884057971
2018-02-05 22:12:00 UTC,7250.01015048554,7182.47083333333,,7358.26,7161.76875912408,8022.34,7168.34416666667,7355.5050877193,7170.22454545455,7113.864285714285
2018-02-05 22:13:00 UTC,7272.27859998058,7200.84083333333,,7378.35428571428,7177.19654545455,8015.52285742857,7190.39966666667,7368.5725,7197.96238095238,7187.7275862069
2018-02-05 22:14:00 UTC,7250.59476228926,7193.1028,,7371.38333333333,7172.36159663866,8002.16,7194.53076923077,7347.24324324325,7193.72,7046.551826923075
2018-02-05 22:15:00 UTC,7269.62115426698,7196.21833333333,,7391.56315789474,7164.8935,8014.21166666833,7181.06869565217,7352.8024137931,7187.792,7173.06818181818
2018-02-05 22:16:00 UTC,7303.78937163455,7216.72136986301,,7409.12727272727,7194.01366972477,8033.016666665,7186.12466666667,7368.6625,7192.25333333333,6958.3625
2018-02-05 22:17:00 UTC,7306.62557509984,7230.65254545454,,7417.12692307692,7206.7744607843,8043.36819946666,7203.30588235294,7370.81775862069,7214.025,7162.6063592233
2018-02-05 22:18:00 UTC,7303.57828989874,7232.21222222222,,7427.92727272727,7198.99907894737,8009.23462083333,7216.67958333333,7390.7078125,7217.39333333333,6651.751176470585
2018-02-05 22:19:00 UTC,7319.14951281318,7235.77352941176,,7436.6,7204.9992,8035.21763585077,7228.35,7397.9035,7223.21,7223.00714285714
2018-02-05 22:20:00 UTC,7306.9157124292,7224.58,,7427.844,7207.94512658228,8050.67,7229.24333333333,7397.55137931034,7226.18,7184.4853125
2018-02-05 22:21:00 UTC,7284.90652556194,7224.50352941176,,7410.96315789474,7205.42484126985,8037.08732094167,7220.61526315788,7394.81510204081,7215.456,7109.184772727271
2018-02-05 22:22:00 UTC,7290.52552668963,7225.69222222222,,7411.15357142857,7210.48259259259,8039.89761766083,7212.76642857143,7418.40875,,6986.886889534884
2018-02-05 22:23:00 UTC,7281.4484908104,7227.81578947369,,7403.70833333333,7213.72268518519,8008.855,7213.175,7390.08266666667,,7204.67837837838
2018-02-05 22:24:00 UTC,7286.71489749849,7227.35,,7413.76,7217.82931623931,8049.634999995,7211.34318181818,7391.75552631579,7218.15,7209.11875
2018-02-05 22:25:00 UTC,7271.29040835694,7203.60894736842,,7398.21470588235,7211.06848484848,8032.8,7179.90473684211,7379.98607142857,7214.63666666667,7225.475555555555
2018-02-05 22:26:00 UTC,7257.42321799025,7196.03206896552,,7392.11,7191.00097222223,,7191.85,7367.374,7195.28857142857,6638.190344827584
2018-02-05 22:27:00 UTC,7226.56522220782,7181.31714285714,,7378.39230769231,7176.825,8025.18571428571,7178.74210526316,7354.93807692308,7189.98,6994.155
2018-02-05 22:28:00 UTC,7202.75505893918,7156.37666666667,,7369.33333333333,7148.45651041667,8014.57333333333,7145.10055555555,7330.81113207547,7144.39375,7131.37936507937
2018-02-05 22:29:00 UTC,7250.48268372257,7176.57761904762,,7391.95,7170.16133333333,,7158.60838709677,7343.08612903226,7183.583,7127.183191489359
2018-02-05 22:30:00 UTC,7255.08887754262,7189.96458333333,,7392.96071428572,7169.95220588235,8008.44,7181.36,7357.91346938775,7182.23,7172.67419354839
2018-02-05 22:31:00 UTC,7260.5137621947,7183.148,,7394.6,7169.93681818182,,7188.06357142857,7358.55266666667,7186.185,7001.023333333334
2018-02-05 22:32:00 UTC,7243.11140171214,7178.91375,,7389.92,7171.21,8025.52,7184.15909090909,7348.14129032258,7183.51,7170.27692307692
2018-02-05 22:33:00 UTC,7203.07676963827,7153.74714285714,,7359.75161290323,7163.97506849315,7981.44823825892,7151.70903225807,7331.85347826087,7168.93444444444,7107.63111111111
2018-02-05 22:34:00 UTC,7181.80088564439,7137.25411764706,,7331.70163934426,7126.79833333333,7971.50608698,7120.3425,7328.88555555556,7128.07,6959.040617647061
2018-02-05 22:35:00 UTC,7190.35496786132,7130.591875,,7310.68360655738,7136.57294117647,7975.64797564,7126.36125,7323.43206896552,7138.81,7072.76608695652
2018-02-05 22:36:00 UTC,7205.09447774694,7136.58928571429,,7321.98,7140.17691176471,7988.29599188,7136.07181818182,7323.62571428571,7139.056,7037.0059375
2018-02-05 22:37:00 UTC,7193.16945362812,7141.96857142857,,7311.85833333333,7128.9346875,7929.48598953756,7130.27606060606,7315.90769230769,,7129.52972222222
2018-02-05 22:38:00 UTC,7173.01192438023,7141.6895,,7301.05833333333,7126.95033333333,7941.195,7119.08375,7309.72466666667,,7175.172954545455
2018-02-05 22:39:00 UTC,7127.01470596311,7101.90466666667,,7263.43684210526,7092.87125,7928.2475,7094.97517857143,7291.18434782609,7084.19333333333,7115.216216216215
2018-02-05 22:40:00 UTC,7105.33748082223,7069.98478873239,,7235.17391304348,7056.34386243387,7919.0,7046.72757142857,7257.066,7060.87545454545,7040.61129032258
2018-02-05 22:41:00 UTC,7093.41632329105,7039.25056338028,,7228.36315789474,7029.6440131579,7934.83,7020.34991935484,7246.42109090909,7027.63411764706,7033.571637931035
2018-02-05 22:42:00 UTC,7062.03844928499,7014.98287037038,,7198.72828282829,7011.41263513514,7915.934923982,7002.29357142857,7224.99941176471,7007.61444444444,6974.778720930235
2018-02-05 22:43:00 UTC,7069.74308314748,7013.09222222222,,7211.85625,7016.56096491228,7908.0812098,7013.61413793103,7237.04571428571,7036.11,6965.6421686747
2018-02-05 22:44:00 UTC,7119.44019392238,7057.6485,,7243.9014084507,7056.89796812749,7922.0143312575,7053.80846153846,7269.95706666667,7049.657,7107.31457692308
2018-02-05 22:45:00 UTC,7057.91548422477,7024.05584905661,,7200.272,7015.14,7925.35,7021.93789473684,7227.466875,7013.54090909091,7001.16037735849
2018-02-05 22:46:00 UTC,7043.58835616439,7005.0425,,7176.11724137931,7005.6038028169,7905.49473914273,6999.03421052632,7211.32625,6997.21142857143,7042.65840909091
2018-02-05 22:47:00 UTC,7015.40152959509,6961.27112244898,,7139.06428571429,6960.62005964215,7898.0627292136,6960.75880952381,7203.98833333333,6950.6075,7037.048000000001
2018-02-05 22:48:00 UTC,6859.87832336694,6892.97603448276,,7077.60272727273,6873.12214041096,7804.92784048693,6859.93900826447,7117.78831578947,6884.43133333333,6862.71826484016
2018-02-05 22:49:00 UTC,6883.24734910199,6841.80243589743,,7040.86007462687,6845.4428113879,7771.7137617075,6839.84315789474,7083.31642857143,6839.30947368421,6855.132
2018-02-05 22:50:00 UTC,6922.49254740588,6879.10643835616,,7072.29230769231,6884.73417177914,7799.77701982606,6891.73083333333,7110.0834375,6878.41055555556,7093.88231707317
2018-02-05 22:51:00 UTC,6891.57067589132,6857.74235294118,,7041.958,6860.65240740741,7786.69014400167,6877.43347826087,7083.69473684211,6861.67266666667,6829.89594594595
2018-02-05 22:52:00 UTC,6887.15074847152,6851.31233333333,,7047.78823529412,6831.03,7780.0,6845.97724137931,7081.78230769231,6857.82,6827.36451612903
2018-02-05 22:53:00 UTC,6856.87430096708,6832.82662162162,,7013.30434782609,6816.72352040816,,6829.67705882353,7053.16714285714,6836.404,6794.2697368421
2018-02-05 22:54:00 UTC,6876.28710716991,6828.1079020979,,7022.88863636364,6840.40095384615,,6832.90357142857,7051.464,6844.65333333333,6847.97935897436
2018-02-05 22:55:00 UTC,6879.08658027803,6840.82666666667,,7029.72602739726,6837.3312435233,7767.02609541,6843.1315,7038.1028125,6848.815,6793.022586206895
2018-02-05 22:56:00 UTC,6904.16415844534,6836.243,,7026.90882352941,6857.43410404624,7764.10164230714,6850.74894736842,7033.26418181818,6842.955,6872.455985915491
2018-02-05 22:57:00 UTC,6894.41880837353,6849.4306779661,,7036.98,6866.83366013072,7757.16421288444,6880.29476190476,7034.22717391304,,6774.61129032258
2018-02-05 22:58:00 UTC,6878.96502799359,6843.15446428571,,7018.38666666667,6849.41081730769,7714.31517016763,6859.29066666667,7034.05516129032,6855.54,6865.84670212766
2018-02-05 22:59:00 UTC,6828.20984329723,6808.43240740741,,6958.125,6812.35785310735,7710.99745771,6810.53080645161,7016.13373493976,6821.18,6756.733
2018-02-05 23:00:00 UTC,6799.70833289497,6789.71698412698,,6955.72857142857,6781.63697542534,7704.75700864667,6791.35512820513,7017.75857142858,6787.84166666667,6724.09127516778
2018-02-05 23:01:00 UTC,6767.0822620685,6756.51788043478,,6895.74024390244,6745.11610389611,7668.64075259421,6749.23803278689,7002.15487179487,6766.37666666667,6697.55718390804
2018-02-05 23:02:00 UTC,6750.34993658136,6703.43201550388,,6861.39555555556,6685.83716535433,7651.59227118464,6698.64833333333,7002.38924528302,6699.57,6673.760476190475
2018-02-05 23:03:00 UTC,6789.16659185115,6735.54137931035,,6908.04677419355,6734.67937649881,7641.14810725548,6718.14136363636,7025.69835820895,6727.38090909091,6682.81357142858
2018-02-05 23:04:00 UTC,6815.00914458692,6766.01725274725,,6934.28769230769,6781.37724806202,7669.405000125,6777.6576,7033.6364516129,6780.29571428571,6653.60293103448
2018-02-05 23:05:00 UTC,6843.85390750291,6773.55606557377,,6963.42291666667,6771.89733333334,7683.47140743692,6776.0298,7031.23944444445,6783.916,6797.7445121951205
2018-02-05 23:06:00 UTC,6845.70376309228,6793.65132352941,,6970.20666666667,6800.57469512195,7675.4375,6788.639,7021.36545454546,6796.064,6763.39333333333
2018-02-05 23:07:00 UTC,6860.38579231102,6791.24101449275,,6984.725,6813.48457831326,7690.45237878294,6806.72545454545,7027.61684210526,6804.86,6754.77813253012
2018-02-05 23:08:00 UTC,6844.65699059307,6791.53228260869,,6962.104,6790.67880877743,7674.65240077,6801.8088,7025.26,6791.04555555556,6783.9962264151
2018-02-05 23:09:00 UTC,6839.74653078912,6770.24109589041,6900.0,6957.16153846154,6789.330375,7658.37699122857,6791.15666666667,7017.10865853659,6787.21666666667,6794.410833333335
2018-02-05 23:10:00 UTC,6872.55254679502,6796.54989247312,,6986.52,6821.31104046244,7692.5454487,6799.13078947369,7022.00756756757,6817.525,6618.4549137931
2018-02-05 23:11:00 UTC,6920.72694387657,6852.37185714285,,7033.10655737705,6872.79232727273,7755.30818799985,6856.4325,7065.9,6857.99428571429,6772.642727272731
2018-02-05 23:12:00 UTC,6931.90682428207,6870.40457142857,,7065.45849056604,6910.54705660378,7783.84627531216,6900.48777777778,7082.18266666667,6893.26461538462,6798.030555555555
2018-02-05 23:13:00 UTC,6894.51218744344,6853.00631578948,,7037.97258064516,6872.1276923077,7785.885454545,6873.36214285714,7040.37642857143,6861.7425,6776.41595744681
2018-02-05 23:14:00 UTC,6945.65827348051,6878.14168831169,,7054.8827586207,6899.60725581395,7793.59620657642,6891.495,7070.59266666667,6898.14032258065,6862.3109375
2018-02-05 23:15:00 UTC,6955.0597279822,6910.40109090909,,7094.67741935484,6926.79708333333,7822.82059901656,6935.355,7101.37772727273,6932.438,6884.7296875
2018-02-05 23:16:00 UTC,6924.84491109967,6894.47353846154,,7089.20416666667,6895.2647972973,7806.39237467867,6886.38344827586,7073.18468085106,6892.6125,6810.72772727273
2018-02-05 23:17:00 UTC,6923.00726548353,6876.59607843138,,7072.625,6882.61395604396,7801.10333344444,6898.35333333333,7059.76076923077,6876.82411764706,6798.84202702703
2018-02-05 23:18:00 UTC,6924.42562499999,6879.728125,,7074.53,6889.7938,7798.20666666667,6892.25390243903,7062.01083333333,6906.97833333333,6843.58181818182
2018-02-05 23:19:00 UTC,6895.29488319084,6843.05892307692,,7044.3568627451,6856.87257009347,,6855.43047619048,7040.3775,6858.06125,6707.6865
2018-02-05 23:20:00 UTC,6895.25441637191,6842.33583333333,,7035.83846153846,6872.07303030302,7782.48601556,6872.75086956522,7044.90151515151,6879.845625,6727.210079365075
2018-02-05 23:21:00 UTC,6871.97663982187,6832.82224137931,,7029.67727272727,6845.19360406092,7778.00000000667,6842.75538461538,7039.8736,6858.87777777778,6770.84112903226
2018-02-05 23:22:00 UTC,6821.33220254502,6768.58934210526,,6982.24166666667,6796.23415384615,7746.9185151928,6791.34542857143,7006.73333333334,6783.24,6655.350324675325
2018-02-05 23:23:00 UTC,6838.63591911302,6789.40273809524,,6983.15,6807.35122605363,7745.61125000125,6810.01388888889,7021.48444444445,6809.75866666667,6670.726235294115
2018-02-05 23:24:00 UTC,6820.82708938344,6775.3073015873,,6954.35714285714,6780.23655405405,7744.43874974375,6777.83454545455,7007.4653125,6805.908,6732.55925925926
